x,y,word,cluster
1.6047635801808700,-0.4717276598908410,در,
0.3937646922303180,-0.0194215435253102,و,
1.4367652455221600,-0.6880650172713330,<NUM>,
0.5784145919432120,0.0043569604364069,به,
0.4258661075078170,-0.0432646381920021,از,
0.9592473111594570,0.3625824227545810,که,
0.9894818321711010,0.4324530518027500,است,
0.6259812422221850,0.0702335084940072,این,
0.5765233505800050,0.3116308297143310,را,
0.4805271669568680,-0.1682743383037480,با,
1.927206101939970,0.6650952050502770,یک,
1.5025820668054200,-1.149207452433970,سال,
0.7286417152640880,0.5595010090287300,آن,
1.1131766741017300,0.220079727001487,برای,
1.5758118604747400,-1.439988241713920,شد,
1.107029453851810,-1.196701271481860,بود,
0.3964377935554660,-1.244338905498440,ایران,
0.6639265133103550,1.31074576070892,دارد,
-0.0174403088649488,-0.3487538683849830,او,
0.8711022213389130,-0.1328903679000960,بر,
1.8958257002034900,0.2862702407874810,شده‌است,
0.7291517816936830,0.3683479245890850,شده,
0.7951890673739510,1.1813256809527200,می‌شود,
0.9871508983000520,-0.7816288649637160,کرد,
0.3785795647852410,1.2068249710790400,یا,
1.2091856586278100,0.0916292782318703,تا,
0.3363934280939700,0.0161641428229291,خود,
3.166863505451050,-1.4744921398167200,میلادی,
1.2546179101144200,0.3348179364336620,واقع,
2.1325137571416400,-0.1701152273783040,فهرست,
0.5732429706771300,0.6675288809476260,شهرستان,
1.0714528636784700,0.7783188447153740,قرار,
-0.0598853214414868,0.7165468790181200,نام,
1.4076742241244200,1.0071544494282700,جمعیت,
1.1118157331294700,0.966910382014448,نفر,
1.4439917218400100,-0.4778522256554880,شهر,
0.3378814332977120,-0.0618168478749287,نیز,
-0.0193019363368745,-1.1003744479110000,وی,
0.9685277039240980,0.9491043287255100,دو,اعداد
3.295174404720750,-0.5775330620377040,آمریکا,کشورها
0.2255481198499930,0.7314878420459490,بخش,
0.377729396206618,0.0415200365923562,یکی,
0.2941014647711030,-0.4610181869795010,استان,
0.3880339311232310,-0.8612175604481840,پس,
2.054693974247620,-0.4178734009307650,شهرهای,
1.965762846387340,-1.7484723089558600,اهل,
0.7283279513235370,-0.0942069936213096,عنوان,
1.6965896048719500,-1.2835703798425500,ملی,
0.4114389740508470,0.7486604033651890,می‌کند,
3.295132342873040,-0.7373654619289050,متحده,
2.875100806805000,-0.8427216737831800,کشور,
3.342241700279840,-0.5266155388446480,ایالات,
1.010846534487710,0.9884911798041570,استفاده,
0.6399457988625130,1.4914939490123800,فیلم,
0.906223674865416,-0.9084168913639160,توسط,
0.1170511110457120,0.4868966342946760,دیگر,
0.1838717951222420,0.8697923539412860,هم,
0.5217289603521270,0.5195993317050410,می‌باشد,
0.8245030555025030,1.3827365165808400,هر,
