,x,y,word,cluster
0,1.6047635801808682,-0.4717276598908414,در,
1,0.39376469223031846,-0.019421543525310257,و,
2,1.4367652455221616,-0.6880650172713332,<NUM>,
3,0.5784145919432122,0.004356960436406918,به,
4,0.42586610750781695,-0.043264638192002165,از,
5,0.9592473111594572,0.3625824227545814,که,
6,0.9894818321711006,0.4324530518027499,است,
7,0.6259812422221849,0.07023350849400724,این,
8,0.5765233505800051,0.3116308297143313,را,
9,0.4805271669568681,-0.16827433830374758,با,
10,1.927206101939967,0.6650952050502771,یک,
11,1.5025820668054235,-1.149207452433965,سال,
12,0.7286417152640884,0.5595010090287301,آن,
13,1.1131766741017297,0.22007972700148704,برای,
14,1.5758118604747426,-1.439988241713919,شد,
15,1.107029453851806,-1.1967012714818581,بود,
16,0.3964377935554659,-1.244338905498436,ایران,
17,0.6639265133103552,1.3107457607089201,دارد,
18,-0.017440308864948875,-0.3487538683849827,او,
19,0.8711022213389132,-0.13289036790009617,بر,
20,1.8958257002034915,0.2862702407874806,شده‌است,
21,0.7291517816936832,0.36834792458908483,شده,
22,0.7951890673739513,1.1813256809527188,می‌شود,
23,0.9871508983000522,-0.7816288649637158,کرد,
24,0.37857956478524113,1.2068249710790393,یا,
25,1.2091856586278105,0.09162927823187035,تا,
26,0.33639342809397016,0.016164142822929186,خود,
27,3.166863505451052,-1.4744921398167203,میلادی,
28,1.2546179101144166,0.33481793643366164,واقع,
29,2.1325137571416404,-0.17011522737830384,فهرست,
30,0.5732429706771295,0.6675288809476262,شهرستان,
31,1.0714528636784655,0.7783188447153744,قرار,
32,-0.0598853214414868,0.7165468790181195,نام,
33,1.4076742241244182,1.0071544494282736,جمعیت,
34,1.1118157331294696,0.966910382014448,نفر,
35,1.4439917218400131,-0.4778522256554882,شهر,
36,0.3378814332977119,-0.06181684787492875,نیز,
37,-0.019301936336874576,-1.1003744479110011,وی,
38,0.9685277039240983,0.9491043287255102,دو,اعداد
39,3.295174404720754,-0.5775330620377036,آمریکا,کشورها
40,0.22554811984999296,0.7314878420459494,بخش,
41,0.377729396206618,0.04152003659235628,یکی,
42,0.2941014647711029,-0.4610181869795009,استان,
